@label	Noto
@font	/home/oracc/www/fonts/Oracc-Noto-SansCuneiform.ttf
@css	ofs-noto
o0000213	U+12108	Noto
o0000214	U+12109	Noto
o0000215	U+1210A	Noto
o0001349	U+1210B	Noto
o0001351	U+1210C	Noto
o0001352	U+1210D	Noto
o0001350	U+1210E	Noto
o0001353	U+1210F	Noto
o0000216	U+12110	Noto
o0000217	U+12111	Noto
o0001363	U+12112	Noto
o0001406	U+12113	Noto
o0001407	U+12114	Noto
o0000218	U+12115	Noto
o0000221	U+12116	Noto
o0001412	U+12117	Noto
o0000230	U+12118	Noto
o0001431	U+12119	Noto
o0001432	U+1211A	Noto
o0001433	U+1211B	Noto
o0001428	U+1211C	Noto
o0000231	U+1211D	Noto
o0000222	U+1211E	Noto
o0001419	U+1211F	Noto
o0001422	U+12120	Noto
o0001414	U+12121	Noto
o0000224	U+12122	Noto
o0000225	U+12123	Noto
o0001424	U+12124	Noto
o0000226	U+12125	Noto
o0000229	U+12126	Noto
o0000227	U+12127	Noto
o0000228	U+12128	Noto
o0000228	U+12128	Noto
o0000232	U+12129	Noto
o0000234	U+1212A	Noto
o0000233	U+1212B	Noto
o0000236	U+1212C	Noto
o0000237	U+1212D	Noto
o0001447	U+1212E	Noto
o0001452	U+1212F	Noto
o0001453	U+12130	Noto
o0001454	U+12131	Noto
o0001455	U+12132	Noto
o0001456	U+12133	Noto
o0001462	U+12134	Noto
o0001464	U+12135	Noto
o0028114	U+12136	Noto
o0000239	U+12137	Noto
o0000240	U+12138	Noto
o0001473	U+12139	Noto
o0001474	U+1213A	Noto
o0001475	U+1213B	Noto
o0001476	U+1213C	Noto
o0001477	U+1213D	Noto
o0000241	U+1213E	Noto
o0000242	U+1213F	Noto
o0001478	U+12140	Noto
o0000244	U+12141	Noto
o0000245	U+12142	Noto
o0001482	U+12143	Noto
o0000645	U+12144	Noto
o0000246	U+12145	Noto
o0000247	U+12146	Noto
o0001487	U+12147	Noto
o0001510	U+12148	Noto
o0001483	U+12149	Noto
o0000248	U+1214A	Noto
o0000249	U+1214B	Noto
o0001524	U+1214C	Noto
o0000252	U+1214D	Noto
o0000254	U+1214E	Noto
o0000254	U+1214E	Noto
o0001549	U+1214F	Noto
o0001529	U+12150	Noto
o0001548	U+12151	Noto
o0000649	U+12152	Noto
o0000256	U+12154	Noto
o0000257	U+12155	Noto
o0000259	U+12156	Noto
o0000260	U+12157	Noto
o0001611	U+12158	Noto
o0001610	U+12159	Noto
o0001593	U+1215A	Noto
o0001612	U+1215B	Noto
o0001613	U+1215C	Noto
o0001614	U+1215D	Noto
o0001615	U+1215E	Noto
o0001616	U+1215F	Noto
o0001620	U+12160	Noto
o0001622	U+12161	Noto
o0001628	U+12162	Noto
o0001624	U+12163	Noto
o0001626	U+12164	Noto
o0001627	U+12165	Noto
o0001594	U+12166	Noto
o0001631	U+12167	Noto
o0001630	U+12168	Noto
o0001595	U+12169	Noto
o0001632	U+1216A	Noto
o0001635	U+1216B	Noto
o0001634	U+1216C	Noto
o0001637	U+1216D	Noto
o0001638	U+1216E	Noto
o0001639	U+1216F	Noto
o0001643	U+12170	Noto
o0001641	U+12171	Noto
o0001645	U+12172	Noto
o0001647	U+12173	Noto
o0001648	U+12174	Noto
o0001598	U+12175	Noto
o0001601	U+12176	Noto
o0001603	U+12177	Noto
o0001649	U+12178	Noto
o0001604	U+12179	Noto
o0001650	U+1217A	Noto
o0001651	U+1217B	Noto
o0001653	U+1217C	Noto
o0001654	U+1217D	Noto
o0001656	U+1217E	Noto
o0001655	U+1217F	Noto
o0001672	U+12180	Noto
o0001674	U+12181	Noto
o0001675	U+12182	Noto
o0001676	U+12183	Noto
o0001657	U+12184	Noto
o0001658	U+12185	Noto
o0001659	U+12186	Noto
o0001666	U+12187	Noto
o0001668	U+12188	Noto
o0001662	U+12189	Noto
o0001663	U+1218A	Noto
o0001667	U+1218B	Noto
o0001671	U+1218C	Noto
o0000277	U+1218D	Noto
o0001677	U+1218E	Noto
o0000263	U+1218F	Noto
o0000265	U+12190	Noto
o0000266	U+12191	Noto
o0000267	U+12192	Noto
o0000268	U+12193	Noto
o0001571	U+12194	Noto
o0000269	U+12195	Noto
o0001575	U+12196	Noto
o0000270	U+12197	Noto
o0001578	U+12198	Noto
o0001576	U+12199	Noto
o0000272	U+1219A	Noto
o0000273	U+1219B	Noto
o0000275	U+1219C	Noto
o0001581	U+1219D	Noto
o0000625	U+1219E	Noto
o0000278	U+1219F	Noto
o0000279	U+121A0	Noto
o0001741	U+121A1	Noto
o0001743	U+121A2	Noto
o0001742	U+121A3	Noto
o0000281	U+121A4	Noto
o0000282	U+121A5	Noto
o0000284	U+121A6	Noto
o0000286	U+121A7	Noto
o0000285	U+121A8	Noto
o0001740	U+121A9	Noto
o0000289	U+121AA	Noto
o0000289	U+121AA	Noto
o0001746	U+121AB	Noto
o0000296	U+121AC	Noto
o0000297	U+121AD	Noto
o0000298	U+121AE	Noto
o0000299	U+121AF	Noto
o0000291	U+121B0	Noto
o0000293	U+121B2	Noto
o0000294	U+121B3	Noto
o0001762	U+121B4	Noto
o0000295	U+121B5	Noto
o0000300	U+121B6	Noto
o0000305	U+121B7	Noto
o0000306	U+121B8	Noto
o0001800	U+121B9	Noto
o0001775	U+121BA	Noto
o0001776	U+121BB	Noto
o0001777	U+121BC	Noto
o0001798	U+121BD	Noto
o0001799	U+121BE	Noto
o0001802	U+121BF	Noto
o0001804	U+121C0	Noto
o0001805	U+121C1	Noto
o0001806	U+121C2	Noto
o0001807	U+121C3	Noto
o0001809	U+121C4	Noto
o0001808	U+121C5	Noto
o0001811	U+121C6	Noto
o0001778	U+121C7	Noto
o0001815	U+121C8	Noto
o0001814	U+121C9	Noto
o0001816	U+121CA	Noto
o0001817	U+121CB	Noto
o0001818	U+121CC	Noto
o0001781	U+121CD	Noto
o0023056	U+121CE	Noto
o0001820	U+121CF	Noto
o0001819	U+121D0	Noto
o0001822	U+121D1	Noto
o0001821	U+121D2	Noto
o0001783	U+121D3	Noto
o0001823	U+121D4	Noto
o0001801	U+121D5	Noto
o0001828	U+121D6	Noto
o0001827	U+121D7	Noto
o0001829	U+121D8	Noto
o0001784	U+121D9	Noto
o0001830	U+121DA	Noto
o0001831	U+121DB	Noto
o0001791	U+121DC	Noto
o0001793	U+121DD	Noto
o0001794	U+121DE	Noto
o0001843	U+121DF	Noto
o0001795	U+121E0	Noto
o0001832	U+121E1	Noto
o0001833	U+121E2	Noto
o0001834	U+121E3	Noto
o0001785	U+121E4	Noto
o0001838	U+121E5	Noto
o0001786	U+121E6	Noto
o0001788	U+121E7	Noto
o0001789	U+121E8	Noto
o0001836	U+121E9	Noto
o0001839	U+121EA	Noto
o0000650	U+121EB	Noto
o0000307	U+121EC	Noto
o0001853	U+121ED	Noto
o0001851	U+121EE	Noto
o0000308	U+121EF	Noto
o0001847	U+121F0	Noto
o0000309	U+121F1	Noto
o0000422	U+121F2	Noto
o0000423	U+121F3	Noto
o0000424	U+121F4	Noto
o0001906	U+121F5	Noto
o0001904	U+121F6	Noto
o0000425	U+121F7	Noto
o0000426	U+121F8	Noto
o0000431	U+121FA	Noto
o0000433	U+121FB	Noto
o0001928	U+121FC	Noto
o0000439	U+121FD	Noto
o0001964	U+121FE	Noto
o0001967	U+121FF	Noto
o0001971	U+12200	Noto
o0001970	U+12201	Noto
o0001973	U+12202	Noto
o0001975	U+12203	Noto
o0001976	U+12204	Noto
o0001977	U+12205	Noto
o0001978	U+12206	Noto
o0001958	U+12207	Noto
o0001979	U+12208	Noto
o0001959	U+12209	Noto
o0001980	U+1220A	Noto
o0001960	U+1220B	Noto
o0001981	U+1220C	Noto
o0001982	U+1220D	Noto
o0001962	U+1220E	Noto
o0001963	U+1220F	Noto
o0001985	U+12210	Noto
o0000441	U+12211	Noto
o0001929	U+12212	Noto
o0001953	U+12213	Noto
o0000651	U+12214	Noto
o0000440	U+12215	Noto
o0000443	U+12216	Noto
o0000434	U+12217	Noto
o0001912	U+12218	Noto
o0001917	U+12219	Noto
o0000435	U+1221A	Noto
o0000436	U+1221B	Noto
o0000437	U+1221C	Noto
o0000438	U+1221D	Noto
o0001926	U+1221E	Noto
o0001924	U+1221F	Noto
o0000444	U+12220	Noto
o0001989	U+12221	Noto
o0000445	U+12222	Noto
o0000452	U+12223	Noto
o0000446	U+12224	Noto
o0000448	U+12225	Noto
o0000449	U+12226	Noto
o0000451	U+12227	Noto
o0000453	U+12228	Noto
o0000454	U+12229	Noto
o0000455	U+1222A	Noto
o0000456	U+1222B	Noto
o0000457	U+1222C	Noto
o0002016	U+1222D	Noto
o0000458	U+1222E	Noto
o0000459	U+1222F	Noto
o0000460	U+12230	Noto
o0000461	U+12231	Noto
o0000463	U+12232	Noto
o0002032	U+12233	Noto
o0002033	U+12234	Noto
o0002035	U+12235	Noto
o0002024	U+12236	Noto
o0002025	U+12237	Noto
o0002021	U+12238	Noto
o0000466	U+12239	Noto
o0002049	U+1223A	Noto
o0002048	U+1223B	Noto
o0002050	U+1223C	Noto
o0000467	U+1223D	Noto
o0000469	U+1223E	Noto
o0000476	U+1223F	Noto
o0000470	U+12240	Noto
o0000471	U+12241	Noto
o0002057	U+12242	Noto
o0002052	U+12243	Noto
o0000473	U+12244	Noto
o0000130	U+12245	Noto
o0000474	U+12246	Noto
o0000475	U+12247	Noto
o0000477	U+12248	Noto
o0002070	U+12249	Noto
o0002071	U+1224A	Noto
o0000478	U+1224B	Noto
o0000479	U+1224C	Noto
o0002120	U+1224D	Noto
o0000486	U+1224E	Noto
o0000482	U+1224F	Noto
o0002081	U+12250	Noto
o0002080	U+12251	Noto
o0000483	U+12252	Noto
o0002095	U+12253	Noto
o0002096	U+12254	Noto
o0002083	U+12255	Noto
o0002102	U+12256	Noto
o0002085	U+12257	Noto
o0002109	U+12258	Noto
o0002111	U+12259	Noto
o0002118	U+1225A	Noto
o0002089	U+1225B	Noto
o0002093	U+1225C	Noto
o0002094	U+1225D	Noto
o0002088	U+1225E	Noto
o0002114	U+1225F	Noto
o0000485	U+12260	Noto
o0000487	U+12261	Noto
o0000491	U+12262	Noto
o0000488	U+12263	Noto
o0002126	U+12264	Noto
o0002127	U+12265	Noto
o0002129	U+12266	Noto
o0000630	U+12267	Noto
o0002130	U+12268	Noto
o0000489	U+12269	Noto
o0002123	U+1226A	Noto
o0002122	U+1226B	Noto
o0002121	U+1226C	Noto
o0000490	U+1226D	Noto
o0002146	U+1226E	Noto
o0002147	U+1226F	Noto
o0002148	U+12270	Noto
o0002149	U+12271	Noto
o0002150	U+12272	Noto
o0002151	U+12273	Noto
o0002152	U+12274	Noto
o0002153	U+12275	Noto
o0002154	U+12276	Noto
o0002155	U+12277	Noto
o0002162	U+12278	Noto
o0002161	U+12279	Noto
o0000497	U+1227A	Noto
o0000498	U+1227B	Noto
o0000499	U+1227C	Noto
o0000500	U+1227D	Noto
o0000501	U+1227E	Noto
o0000502	U+1227F	Noto
o0002247	U+12280	Noto
o0002246	U+12281	Noto
o0002248	U+12282	Noto
o0002249	U+12283	Noto
o0002250	U+12284	Noto
o0002252	U+12285	Noto
o0002251	U+12286	Noto
o0002253	U+12287	Noto
o0002254	U+12288	Noto
o0002235	U+12289	Noto
o0000503	U+1228A	Noto
o0002243	U+1228B	Noto
o0002244	U+1228C	Noto
o0002245	U+1228D	Noto
o0002242	U+1228E	Noto
o0000510	U+1228F	Noto
o0000511	U+12290	Noto
o0000514	U+12291	Noto
o0000516	U+12292	Noto
o0000517	U+12293	Noto
o0000520	U+12294	Noto
o0000518	U+12295	Noto
o0002272	U+12296	Noto
o0002274	U+12297	Noto
o0002273	U+12298	Noto
o0002277	U+12299	Noto
o0002279	U+1229A	Noto
o0002280	U+1229B	Noto
o0002281	U+1229C	Noto
o0002282	U+1229D	Noto
o0002283	U+1229E	Noto
o0002284	U+1229F	Noto
o0002293	U+122A0	Noto
o0031495	U+122A1	Noto
o0002292	U+122A2	Noto
o0002287	U+122A3	Noto
o0002288	U+122A4	Noto
o0002289	U+122A5	Noto
o0002291	U+122A6	Noto
o0002263	U+122A7	Noto
o0000519	U+122A8	Noto
o0000522	U+122A9	Noto
o0000523	U+122AB	Noto
o0000524	U+122AC	Noto
o0002824	U+122AD	Noto
o0002828	U+122AE	Noto
o0002695	U+122AF	Noto
o0002696	U+122B0	Noto
o0002697	U+122B1	Noto
o0002698	U+122B2	Noto
o0002703	U+122B3	Noto
o0002701	U+122B4	Noto
o0002702	U+122B5	Noto
o0002694	U+122B6	Noto
o0002829	U+122B7	Noto
o0002825	U+122B8	Noto
o0002827	U+122B9	Noto
o0002827	U+122B9	Noto
o0002831	U+122BA	Noto
o0002714	U+122BB	Noto
o0002705	U+122BC	Noto
o0002708	U+122BD	Noto
o0002832	U+122BE	Noto
o0002833	U+122BF	Noto
o0002834	U+122C0	Noto
o0002836	U+122C1	Noto
o0002835	U+122C2	Noto
o0002837	U+122C3	Noto
o0002743	U+122C4	Noto
o0002744	U+122C5	Noto
o0002838	U+122C6	Noto
o0002748	U+122C7	Noto
o0002749	U+122C8	Noto
o0002750	U+122C9	Noto
o0002751	U+122CA	Noto
o0002752	U+122CB	Noto
o0002754	U+122CC	Noto
o0002753	U+122CD	Noto
o0002755	U+122CE	Noto
o0002756	U+122CF	Noto
o0002757	U+122D0	Noto
o0002759	U+122D1	Noto
o0002839	U+122D2	Noto
o0002840	U+122D3	Noto
o0000493	U+122D4	Noto
o0002163	U+122D5	Noto
o0002842	U+122D6	Noto
o0002845	U+122D7	Noto
o0002764	U+122D8	Noto
o0002850	U+122D9	Noto
o0002850	U+122D9	Noto
o0002850	U+122D9	Noto
o0002848	U+122DA	Noto
o0000525	U+122DB	Noto
o0000526	U+122DC	Noto
o0000527	U+122DD	Noto
o0000528	U+122DE	Noto
o0002344	U+122DF	Noto
o0000529	U+122E0	Noto
o0000530	U+122E1	Noto
o0000531	U+122E2	Noto
o0002367	U+122E3	Noto
o0000532	U+122E4	Noto
o0000534	U+122E5	Noto
o0000535	U+122E6	Noto
o0000536	U+122E7	Noto
o0000537	U+122E8	Noto
o0000539	U+122E9	Noto
o0000540	U+122EA	Noto
o0000541	U+122EB	Noto
o0000543	U+122EC	Noto
o0002407	U+122ED	Noto
o0002408	U+122EE	Noto
o0000542	U+122EF	Noto
o0000544	U+122F0	Noto
o0002382	U+122F1	Noto
o0000653	U+122F2	Noto
o0000546	U+122F3	Noto
o0002395	U+122F4	Noto
o0002396	U+122F5	Noto
o0002400	U+122F6	Noto
o0002401	U+122F7	Noto
o0002398	U+122F8	Noto
o0002399	U+122F9	Noto
o0000547	U+122FA	Noto
o0000548	U+122FB	Noto
o0000550	U+122FC	Noto
o0000551	U+122FD	Noto
o0000553	U+122FE	Noto
o0000554	U+122FF	Noto
o0000555	U+12300	Noto
o0000555	U+12300	Noto
o0002726	U+12301	Noto
o0000640	U+12302	Noto
o0000639	U+12303	Noto
o0000635	U+12304	Noto
o0000556	U+12305	Noto
o0000557	U+12306	Noto
o0000558	U+12307	Noto
o0000559	U+12308	Noto
o0000560	U+12309	Noto
o0002431	U+1230A	Noto
o0000561	U+1230B	Noto
o0002459	U+1230C	Noto
o0002471	U+1230D	Noto
o0002441	U+1230E	Noto
o0002442	U+1230F	Noto
o0002444	U+12310	Noto
o0000599	U+12311	Noto
o0000564	U+12312	Noto
o0000565	U+12313	Noto
o0002500	U+12314	Noto
o0002521	U+12315	Noto
o0002522	U+12316	Noto
o0002520	U+12317	Noto
o0000462	U+12318	Noto
o0038409	U+12319	Noto
o0038409	U+12319	Noto
o0000569	U+1231A	Noto
o0002516	U+1231B	Noto
o0000570	U+1231C	Noto
o0000571	U+1231D	Noto
o0002532	U+1231E	Noto
o0002531	U+1231F	Noto
o0002535	U+12320	Noto
o0002534	U+12321	Noto
o0000572	U+12322	Noto
o0000573	U+12323	Noto
o0000138	U+12324	Noto
o0000138	U+12324	Noto
o0000138	U+12324	Noto
o0000138	U+12324	Noto
o0002530	U+12325	Noto
o0000575	U+12326	Noto
o0000574	U+12327	Noto
o0000576	U+12328	Noto
o0002536	U+12329	Noto
o0000578	U+1232A	Noto
o0000585	U+1232B	Noto
o0002583	U+1232C	Noto
o0002584	U+1232D	Noto
o0002588	U+1232E	Noto
o0002591	U+1232F	Noto
o0002595	U+12330	Noto
o0002597	U+12331	Noto
o0002586	U+12332	Noto
o0002587	U+12333	Noto
o0000588	U+12334	Noto
o0000579	U+12335	Noto
o0000581	U+12336	Noto
o0000582	U+12337	Noto
o0002553	U+12338	Noto
o0002554	U+12339	Noto
o0002555	U+1233A	Noto
o0002557	U+1233B	Noto
o0002563	U+1233C	Noto
o0002560	U+1233D	Noto
o0002561	U+1233E	Noto
o0002562	U+1233F	Noto
o0002564	U+12340	Noto
o0002565	U+12341	Noto
o0002566	U+12342	Noto
o0002567	U+12343	Noto
o0002568	U+12344	Noto
o0002569	U+12345	Noto
o0002571	U+12346	Noto
o0002572	U+12347	Noto
o0002573	U+12348	Noto
o0002579	U+12349	Noto
o0002574	U+1234A	Noto
o0002576	U+1234B	Noto
o0002552	U+1234C	Noto
o0002577	U+1234D	Noto
o0002578	U+1234E	Noto
o0000584	U+1234F	Noto
o0002545	U+12350	Noto
o0000595	U+12351	Noto
o0002614	U+12352	Noto
o0002616	U+12353	Noto
o0002615	U+12354	Noto
o0002617	U+12355	Noto
o0000597	U+12356	Noto
o0000598	U+12357	Noto
o0000591	U+12359	Noto
o0000594	U+1235A	Noto
o0002602	U+1235B	Noto
o0000592	U+1235C	Noto
o0000603	U+1235D	Noto
o0000604	U+1235E	Noto
o0000619	U+1235F	Noto
o0000605	U+12360	Noto
o0000172	U+12361	Noto
o0000608	U+12362	Noto
o0000609	U+12363	Noto
o0002666	U+12364	Noto
o0000613	U+12365	Noto
o0000613	U+12365	Noto
o0000870	U+12366	Noto
o0000869	U+12367	Noto
o0000611	U+12368	Noto
o0000612	U+12369	Noto
o0000612	U+12369	Noto
o0000614	U+1236A	Noto
o0000618	U+1236B	Noto
o0002680	U+1236C	Noto
o0000616	U+1236D	Noto
o0000617	U+1236E	Noto
o0000274	U+1236F	Noto
o0000754	U+12370	Noto
o0032011	U+12371	Noto
o0032013	U+12372	Noto
o0032015	U+12373	Noto
o0032005	U+12374	Noto
o0032017	U+12375	Noto
o0001107	U+12377	Noto
o0001121	U+12378	Noto
o0021744	U+12379	Noto
o0221935	U+1237A	Noto
o0000209	U+1237B	Noto
o0000212	U+1237C	Noto
o0001444	U+1237D	Noto
o0032019	U+1237E	Noto
o0001608	U+1237F	Noto
o0001633	U+12380	Noto
o0027998	U+12381	Noto
o0001636	U+12382	Noto
o0001646	U+12383	Noto
o0001652	U+12384	Noto
o0032023	U+12385	Noto
o0001660	U+12386	Noto
o0001665	U+12387	Noto
o0032025	U+12388	Noto
o0001957	U+12389	Noto
o0021745	U+1238A	Noto
o0001987	U+1238B	Noto
o0002011	U+1238C	Noto
o0018588	U+1238D	Noto
o0002079	U+1238E	Noto
o0002323	U+1238F	Noto
o0002305	U+12390	Noto
o0002097	U+12391	Noto
o0023070	U+12392	Noto
o0000492	U+12393	Noto
o0032007	U+12394	Noto
o0032009	U+12395	Noto
o0032027	U+12396	Noto
o0027220	U+12397	Noto
o0028066	U+12398	Noto
o0002475	U+12399	Noto
o0000009	U+12400	Noto
o0000020	U+12401	Noto
o0000034	U+12402	Noto
o0000047	U+12403	Noto
o0000059	U+12404	Noto
o0000066	U+12405	Noto
o0000074	U+12406	Noto
o0000079	U+12407	Noto
o0000027	U+12408	Noto
o0000040	U+12409	Noto
o0000052	U+1240A	Noto
o0000062	U+1240B	Noto
o0000068	U+1240C	Noto
o0000075	U+1240D	Noto
o0000080	U+1240E	Noto
o0000043	U+1240F	Noto
o0000055	U+12410	Noto
o0000064	U+12411	Noto
o0000072	U+12412	Noto
o0000077	U+12413	Noto
o0000085	U+12414	Noto
o0000007	U+12415	Noto
o0000017	U+12416	Noto
o0000029	U+12417	Noto
o0000042	U+12418	Noto
o0000054	U+12419	Noto
o0000063	U+1241A	Noto
