alal	alal	_	UMBISAG₂	UMBISAG2
alal₂	alal2	_	ŠID	SZID
alamuš	alamusz	_	LAL₃	LAL3
alan	alan	alam	ALAM	ALAM
alim	alim	alima	ALIM	ALIM
alla	alla	_	NAGAR	NAGAR
am	am	ama₂	AM	AM
am₃	am3	_	|A.AN|	|A.AN|
am₄	am4	_	|GA₂×KAK|	|GA2xGAG|
am₆	am6	_	AN	AN
ama	ama	_	AMA	AMA
ama₅	ama5	_	ARHUŠ	ARHUSZ
ama₆	ama6	_	|LAGAB×AN|	|LAGABxAN|
amalu	amalu	_	|GA₂×AN.AN.MUŠ₃|	|AMA.AN.MUSZ3|
amar	amar	_	AMAR	AMAR
amaš	amasz	amaša	AMAŠ	AMASZ
ambar	ambar	ambara anbar abbar	SUG	SUG
amuš	amusz	amuša	|A×MUŠ|	|AxMUSZ|
an	an	_	AN	AN
anše	ansze	anšu	ANŠE	ANSZE
anzu	anzu	_	|AN.IM.DUGUD|	|AN.IM.DUGUD|
anzu₂	anzu2	_	|AN.IM.MI|	|AN.IM.MI|
anzuₓ	anzuₓ(|IM.MI|)~|IM.MI|	_	|IM.MI|	|IM.MI|
ap	ap	_	AB	AB
apin	apin	apina	APIN	APIN
aq	aq	_	AG	AG
ar	ar	_	AR	AR
ar₂	ar2	ara₂	UB	UB
ar₃	ar3	ara₃	HAR	HAR
arad	arad	_	ARAD	ARAD
arad₂	arad2	ir₁₁ urda₂ urdu₂	ARAD₂	ARAD2
aratta	aratta	arata	|LAM×KUR.RU|	||LAM×KUR|.RU|
arhuš	arhusz	_	ARHUŠ	ARHUSZ
as	as	_	AZ	AZ
aṣ	as,	_	AZ	AZ
as₂	as2	_	AŠ₂	ASZ2
asal	asal	_	ASARI	ASARI
asal₂	asal2	asar₂ ašar₂	|A.TU.GABA.LIŠ|	|A.TU.GAB.LISZ|
asalₓ	asalₓ(|TU.NIR|)~|TU.NUN&NUN|	_	|TU.NUN&NUN|	|TU.NIR|
asar	asar	_	ASARI	ASARI
asila₃	asila3	_	|EZEN×A|	|EZENxA|
aš₂	asz2	_	AŠ₂	ASZ2
aš₃	asz3	aša₃	AŠ₃	ASZ3
aš₄	asz4	_	AŠ₄	ASZ4
aš₇	asz7	_	ŠIR	SZIR
ašgab	aszgab	_	AŠGAB	ASZGAB
ašgi	aszgi	_	ŠIR	SZIR
ašgi₂	aszgi2	_	HIxDIŠ	HIxDISZ
ašnan	asznan	ašnana	|ŠE.ŠE.NUN&NUN|	|SZE.TIR|
at	at	_	AD	AD
aṭ	at,	_	AD	AD
az	az	_	AZ	AZ
azag	azag	asag azak	|KU₃.AN|	|KU3.AN|
azlag	azlag	_	|TUG₂.UD|	|TUG2.UD|
azlag₂	azlag2	azalag₂	TUG₂	TUG2
azlag₅	azlag5	azalag₅	|GIŠ.TUG₂.PI.TE.A|	|GISZ.TUG2.PI.KAR|
ba	ba	_	BA	BA
ba₂	ba2	_	PA	PA
ba₃	ba3	_	EŠ	ESZ
ba₄	ba4	_	GA₂	GA2
ba₆	ba6	_	U₂	U2
ba₇	ba7	_	MAŠ	MASZ
babbar	babbar	_	UD	UD
babbar₂	babbar2	_	|UD.UD|	|UD.UD|
babila	babila	_	|KA₂.AN|	|KA2.AN|
babila₂	babila2	_	|KA₂.AN.RA|	|KA2.AN.RA|
babilaₓ	babilaₓ(|DIN.TIR|)~|DIN.ŠE.NUN&NUN|	_	|DIN.ŠE.NUN&NUN|	|DIN.TIR|
bad	bad	bada bat pat₂ bata ba₉ pad₂	BAD	BAD
bad₃	bad3	_	BAD₃	BAD3
bahar₂	bahar2	_	|DUG.SILA₃.BUR|	|DUG.SILA3.BUR|
bahar₃	bahar3	_	|U.EDIN|	|U.EDIN|
bal	bal	_	BAL	BAL
bala	bala	_	BAL	BAL
balag	balag	balaŋ	BALAG	BALAG
ban	ban	_	PAN	PAN
banda₃	banda3	_	TUR	TUR
banšur	banszur	banšura panšur bansur	BANŠUR	BANSZUR
bappir	bappir	bappira	|ŠIM×GAR|	|SZIMxNIG2|
bappir₂	bappir2	bappira₂	ŠIM	SZIM
bappir₃	bappir3	bappira₃	|BI×GAR|	|BIxNIG2|
bar	bar	par₂ para₂ bara bare	BAR	BAR
bar₂	bar2	_	BARA₂	BARA2
bar₆	bar6	_	UD	UD
bar₇	bar7	_	NE	NE
bara₂	bara2	_	BARA₂	BARA2
bara₃	bara3	_	DAG	DAG
bat₃	bat3	_	BAD₃	BAD3
bat₅	bat5	_	IGI	IGI
be	be	_	BAD	BAD
be₂	be2	_	BI	BI
be₆	be6	_	PI	PI
be₇	be7	_	NE	NE
bi	bi	_	BI	BI
bi₂	bi2	_	NE	NE
bi₃	bi3	_	PI	PI
bi₇	bi7	bed₃ bit₃ be₅ bid₃ bet₃	KU	KU
bil	bil	_	NE	NE
bil₂	bil2	_	BIL₂	BIL2
bil₃	bil3	_	BIL₃	BIL3
bil₄	bil4	_	BIL₄	BIL4
bir	bir	pir₃ biri	BIR	BIR
bir₂	bir2	_	UD	UD
bir₃	bir3	_	ERIM	ERIM
bir₄	bir4	_	EDIN	EDIN
bir₅	bir5	pir₆	NAM	NAM
birₓ	birₓ(|ŠIM×NIG₂|)~|ŠIM×GAR|	_	|ŠIM×GAR|	|SZIMxNIG2|
biš	bisz	_	GIR	GIR
bit	bit	bid pid biti pit betu	E₂	E2
bu	bu	_	BU	BU
bu₁₀	bu10	_	BULUG₃	BULUG3
bu₁₃	bu13	_	BUN₂	BUN2
bu₂	bu2	buš	KASKAL	KASKAL
bu₃	bu3	bur₊(KA×GAN₂@t)	PU₃	PU3
bu₄	bu4	_	TUL₂	TUL2
bu₅	bu5	_	BUL	BUL
bu₇	bu7	_	KU	KU
bugin	bugin	buniŋ bunin kunin₂ pugin₊(LAGAB×A)	SUG	SUG
bul	bul	_	BUL	BUL
bul₅	bul5	_	ZAR	ZAR
bulug	bulug	_	BULUG	BULUG
bulug₃	bulug3	_	BULUG₃	BULUG3
bulug₄	bulug4	_	NAGAR	NAGAR
bulugₓ	bulugₓ(|ŠIM×NIG₂|)~|ŠIM×GAR|	_	|ŠIM×GAR|	|SZIMxNIG2|
bum₂	bum2	_	BALAG	BALAG
bun	bun	_	BUN	BUN
bun₂	bun2	_	BUN₂	BUN2
bur	bur	puru pur buru	BUR	BUR
bur₂	bur2	pul₂ bul₂ buru₂	BUR₂	BUR2
buranun	buranun	_	|UD.GIŠ%GIŠ.NUN|	|UD.KIB.NUN|
buranunₓ	buranunₓ(|UD.NUN.KIB|)~|UD.NUN.GIŠ%GIŠ|	_	|UD.NUN.GIŠ%GIŠ|	|UD.NUN.KIB|
buru₁₄	buru14	_	BURU₁₄	BURU14
buru₄	buru4	_	|ŠIR.BUR|	|SZIR.BUR|
buru₅	buru5	_	BURU₅	BURU5
burₓ	burₓ(TUL₂)~TUL₂	_	TUL₂	TUL2
da	da	_	DA	DA
da₃	da3	_	GAG	GAG
da₅	da5	_	URUDU	URUDU
da₆	da6	_	TAG	TAG
dab	dab	_	DIB	DIB
dab₅	dab5	daba₅ dib₂	KU	KU
dab₆	dab6	_	URUDU	URUDU
dabin	dabin	_	|EŠ₂.ŠE|	|SZE3.SZE|
dabₓ	dabₓ(U₈)~U₈	_	U₈	U8
dadag	dadag	_	|UD.UD|	|UD.UD|
dag	dag	_	DAG	DAG
dag₂	dag2	_	UD	UD
dag₃	dag3	_	KIB	KIB
dagal	dagal	daŋal dagala	AMA	AMA
dagₓ	dagₓ(KWU844)~KWU844	_	KWU844	KWU844
dah	dah	_	DAH	DAH
dal	dal	_	RI	RI
dala₂	dala2	dalla₂	|IGI.KAK|	|IGI.GAG|
dalla	dalla	_	IDIGNA	IDIGNA
dam	dam	_	DAM	DAM
dan	dan	_	KAL	KAL
dan₃	dan3	tan₃	|GA₂×TAK₄|	|GA2xKID2|
dan₆	dan6	tan₆	|UŠ×TAK₄|	|USZxKID2|
danna	danna	dana	|KASKAL.BU|	|KASKAL.BU|
dar	dar	_	DAR	DAR
dara₂	dara2	_	IB	IB
dara₃	dara3	durah dar₃ tara₃ tarah	DAR₃	DAR3
dara₄	dara4	_	DARA₄	DARA4
de	de	_	DI	DI
de₂	de2	_	DE₂	DE2
de₃	de3	_	NE	NE
de₄	de4	_	TE	TE
de₅	de5	_	RI	RI
de₆	de6	di₆	DU	DU
de₉	de9	_	TI	TI
dehi	dehi	tehi	BAD	BAD
di	di	_	DI	DI
di₂	di2	_	HI	HI
di₃	di3	_	TI	TI
di₄	di4	_	TUR	TUR
dib	dib	deb dibi dip tib tip	DIB	DIB
dibₓ	dibₓ(|LAGAB×(DIŠ+(BAD&BAD))|)~|LAGAB×(DIŠ+(BAD&BAD))|	_	|LAGAB×(DIŠ+(BAD&BAD))|	|LAGABx(null)|
dida	dida	_	|U₂.SA|	|U2.SA|
dida₂	dida2	_	|UŠ.SA|	|USZ.SA|
didli	didli	_	|AŠ.AŠ|	|ASZ.ASZ|
dih₂	dih2	_	UM	UM
dih₃	dih3	dehi₃ tehe₃ tehi₃ deh₃	NIM	NIM
dil	dil	_	AŠ	ASZ
dili	dili	_	AŠ	ASZ
dili₂	dili2	dilim₂	LIŠ	LISZ
dilmun	dilmun	_	DILMUN	DILMUN
dim	dim	_	DIM	DIM
dim₂	dim2	dem₂ dima₂	GIM	GIM
dim₃	dim3	_	DIM₃	DIM3
dim₄	dim4	_	BULUG₃	BULUG3
din	din	_	DIN	DIN
dingir	dingir	diŋir digir dingira	AN	AN
dir	dir	_	DIR	DIR
diri	diri	_	DIR	DIR
du	du	_	DU	DU
du₁₀	du10	#dub₃	HI	HI
du₁₁	du11	dug₄ duga₄	KA	KA
du₁₂	du12	_	TUK	TUK
du₂	du2	_	TU	TU
du₃	du3	_	GAG	GAG
du₅	du5	dun₃ tun₃	|DUN₃@g@n|	|GIN2|
du₆	du6	dul₆ tul₅ til₂	DU₆	DU6
du₇	du7	_	UL	UL
du₈	du8	_	GAB	GAB
dub	dub	tup duba dup tub dubu	DUB	DUB
dub₂	dub2	tup₂ duba₂ dup₂ tub₂ dubu₂	DUB₂	DUB2
dub₃	dub3	_	HI	HI
dug	dug	_	DUG	DUG
dugud	dugud	duguda	DUGUD	DUGUD
duh	duh	_	GAB	GAB
dul	dul	tul	DUL	DUL
dul₃	dul3	_	DUL₃	DUL3
dul₄	dul4	tul₆	DUN₄	DUN4
dul₅	dul5	_	TUG₅	TUG5
dul₉	dul9	_	UR@s	UR@s@s
dulₓ	dulₓ(UR)~UR	_	UR	UR
dum	dum	_	TUM	TUM
dumu	dumu	_	TUR	TUR
dun	dun	tun₄ duna	ŠUL	SZUL
dun₄	dun4	_	DUN₄	DUN4
dur	dur	_	DUR	DUR
dur₁₀	dur10	_	ŠEN	SZEN
dur₂	dur2	tur₇ duru₂	KU	KU
dur₃	dur3	duru₃	|ANŠE.ARAD|	|ANSZE.ARAD|
dur₉	dur9	_	ŠUL	SZUL
duru₅	duru5	dur₅	A	A
durunₓ	durunₓ(|KU.KU|)~|KU.KU|	_	|KU.KU|	|KU.KU|
duruₓ	duruₓ(U₃)~U₃	_	U₃	U3
dusu	dusu	_	IL₂	IL2
dusu₂	dusu2	dusi₂	|ANŠE.IGI.EŠ₂|	|ANSZE.LIBIR|
duₓ	duₓ(KWU858)~KWU858	_	KWU858	KWU858
e	e	eki eg₂ ig₂ i₁₅	E	E
e₁₁	e11	ed₃	|LAGAR@g.DU|	|DU6.DU|
e₂	e2	a₁₄	E₂	E2
e₃	e3	ed₂ i₁₀	|UD.DU|	|UD.DU|
eb	eb	_	IB	IB
eb₂	eb2	_	TUM	TUM
ebih	ebih	_	|EN.TI|	|EN.TI|
ebih₂	ebih2	_	|EŠ₂.MAH|	|SZE3.MAH|
ed	ed	_	A₂	A2
edin	edin	edina eden edena	EDIN	EDIN
egi	egi	_	ŠE₃	SZE3
egi₂	egi2	_	|SAL.EŠ₂|	|MUNUS.SZE3|
egir	egir	eŋir eŋer eŋera eger egera	EGIR	EGIR
egir₂	egir2	eger₂	ŠE₃	SZE3
egir₃	egir3	_	EGI₂	EGI2
egir₅	egir5	eger₅	MURGU	MURGU
egir₆	egir6	eger₆	SIG₄	SIG4
egirₓ	egirₓ(KWU733)~KWU733	_	KWU733	KWU733
eh	eh	_	AH	AH
el	el	il₅ ili₅ ele₂	EL	EL
el₄	el4	_	|IL×GAN₂@t|	|ILxKAR2|
elam	elam	_	NIM	NIM
ellag₂	ellag2	ellaŋ₂	BIR	BIR
em	em	_	IM	IM
eme	eme	_	EME	EME
eme₃	eme3	_	|SAL.ANŠE|	|MUNUS.ANSZE|
eme₄	eme4	_	AMA	AMA
eme₅	eme5	_	|SAL.HUB₂|	|MUNUS.HUB2|
eme₆	eme6	_	|ANŠE.SAL|	|ANSZE.MUNUS|
emerah	emerah	_	|UD.SAL.HUB₂|	|UD.MUNUS.HUB2|
en	en	enu in₄ ena eni	EN	EN
en₂	en2	_	EN₂	EN2
en₃	en3	_	LI	LI
en₆	en6	_	IN	IN
en₈	en8	_	ŠA	SZA
engar	engar	engara	APIN	APIN
engiz	engiz	_	|EN.ME.GI|	|EN.ME.GI|
engizₓ	engizₓ(|EN.GI|)~|EN.GI|	_	|EN.GI|	|EN.GI|
engur	engur	angur	ENGUR	ENGUR
enku	enku	enkud	|ZAG.HA|	|ZAG.HA|
ensi	ensi	_	|EN.ME.LI|	|EN.ME.LI|
ensi₂	ensi2	ensik	|PA.TE.SI|	|PA.TE.SI|
ensi₃	ensi3	_	|(EN×ME).LI|	||(EN×ME)|.LI|
ep	ep	_	IB	IB
epig	epig	_	SIG	SIG
epir	epir	ebir	DUG	DUG
epir₂	epir2	_	BI	BI
eq	eq	_	IG	IG
er	er	_	IR	IR
er₁₁	er11	_	ARAD₂	ARAD2
er₂	er2	ir₂ era₂ ira₂	|A.IGI|	|A.IGI|
er₃	er3	_	ARAD	ARAD
er₉	er9	ir₉	GIR₃	GIR3
eri₁₁	eri11	_	UNUG	UNUG
eridu	eridu	_	NUN	NUN
erim₂	erim2	erima₂ erin₇	|NE.RU|	|NE.RU|
erim₄	erim4	erin₄	ERIM₄	ERIM4
erin	erin	eren	EREN	EREN
erin₂	erin2	eren₂ erena₂ erina₂ erem erim	ERIM	ERIM
erinₓ	erinₓ(KWU896)~KWU896	_	KWU896	KWU896
eriš	erisz	ereš	NIN	NIN
eriš₂	erisz2	_	NAGA	NAGA
es	es	_	GIŠ	GISZ
es₂	es2	_	IŠ	ISZ
es₃	es3	_	AB	AB
esi	esi	_	KAL	KAL
esir	esir	ešer	|LAGAB.KUL|	|LAGAB.KUL|
esir₂	esir2	_	ESIR₂	ESIR2
eš	esz	_	EŠ	ESZ
eš₁₈	esz18	_	|GE₂₃(AŠ)|	|GE₂₃(AŠ)|
eš₂	esz2	_	ŠE₃	SZE3
eš₃	esz3	_	AB	AB
eš₄	esz4	_	DIŠ	DISZ
eš₅	esz5	_	EŠ₅	ESZ5
eš₈	esz8	_	KASKAL	KASKAL
eša	esza	_	|A.ŠE.NUN&NUN|	|A.TIR|
eša₅	esza5	_	EŠ₅	ESZ5
eštub	esztub	_	GU₄	GU4
ez	ez	_	GIŠ	GISZ
ezem	ezem	ezen izun ezema ezena ezin izen izim izin esen esin	EZEN	EZEN
ga	ga	_	GA	GA
ga₂	ga2	ŋa₂ ma₃	GA₂	GA2
ga₃	ga3	_	GAN₃	GAN3
ga₆	ga6	_	IL₂	IL2
gab	gab	_	GAB	GAB
gab₂	gab2	_	KAB	KAB
gab₃	gab3	_	NAG	NAG
gaba	gaba	_	GAB	GAB
gabar	gabar	kabar kapar	|PA.DAG.(KISIM₅×KAK)|	|PA.DAG.|(KISIM₅×GAG)||
gada	gada	_	GAD	GAD
gag	gag	_	GAG	GAG
gal	gal	_	GAL	GAL
gal₂	gal2	ŋal₂ gala₇ gagal	IG	IG
gal₄	gal4	kal₄	MUNUS	MUNUS
gal₅	gal5	galla₊(TE)	TE	TE
gala	gala	_	|UŠ.KU|	|USZ.KU|
galam	galam	_	GALAM	GALAM
gam	gam	_	GAM	GAM
gam₂	gam2	_	KAM	KAM
gam₃	gam3	kam₄	GAM₃	GAM3
gamun	gamun	_	|DIN.ŠE.NUN&NUN|	|DIN.TIR|
gamun₂	gamun2	_	TIR	TIR
gan	gan	kan gana kana gam₄	GAN	GAN
gan₂	gan2	gana₂ kana₂	GAN₂	GAN2
ganba	ganba	_	|KI.LAM|	|KI.LAM|
ganun	ganun	ŋanun	GANUN	GANUN
gar	gar	ŋar	NIG₂	NIG2
gar₃	gar3	gara₃ kar₃	GAR₃	GAR3
gar₄	gar4	gara₄	GU₄	GU4
gar₅	gar5	_	GUG₂	GUG2
gar₈	gar8	ŋar₈	SIG₄	SIG4
gara₂	gara2	_	GAR₂	GAR2
garig₂	garig2	_	ZUM₂	ZUM2
garigₓ	garigₓ(|ZUM.SI|)~|ZUM.SI|	_	|ZUM.SI|	|ZUM.SI|
garza	garza	ŋarza ŋarzu garzu	|PA.AN|	|PA.AN|
gašam	gaszam	_	|NUN.ME.TAG|	|NUN.ME.TAG|
gašamₓ	gašamₓ(|ME.NUN.TAG|)~|ME.NUN.TAG|	_	|ME.NUN.TAG|	|ME.NUN.TAG|
gaz	gaz	_	GAZ	GAZ
gazi	gazi	_	|GA₂×AŠ₂|	|GA2xASZ2|
gazₓ	gazₓ(KUM)~KUM	_	KUM	KUM
ge	ge	_	GI	GI
ge₂	ge2	_	KID	KID
ge₂₆	ge26	ŋe₂₆	GA₂	GA2
ge₄	ge4	_	GI₄	GI4
ge₅	ge5	_	KI	KI
ge₆	ge6	ŋi₆ gig₂ gigi₂ kukku₅ kuku₅ gi₆ ŋe₆	MI	MI
ge₉	ge9	_	NE	NE
geme₂	geme2	_	GEME₂	GEME2
gen	gen	ŋen gin kin₇ gina₊(DU)	DU	DU
gen₃	gen3	_	KUR	KUR
geš₃	gesz3	_	UŠ	USZ
gešba₂	geszba2	_	|ŠU.PAP.PAP|	|SZU.BULUG3|
gešbun	geszbun	ŋešbun ŋišbun gišbun gizbun	|KI.BI.GAR|	|KI.BI.NIG2|
gešbun₂	geszbun2	_	|KI.BI|	|KI.BI|
gešgal	geszgal	_	GIŠGAL	GISZGAL
gešimmar	geszimmar	ŋešnimbar ŋišnimbar ŋešimmar ŋišimmar gišimmar	SA₆	SA6
geškim	geszkim	_	|IGI.DUB|	|IGI.DUB|
geštin	gesztin	ŋeštin ŋeština geština	GEŠTIN	GESZTIN
geštu	gesztu	ŋeštug geštug ŋištug gištug ŋeštu ŋištu gištu	PI	PI
geštu₂	gesztu2	ŋeštug₂ geštug₂ ŋištug₂ gištug₂ ŋeštu₂ ŋištu₂ gištu₂	|GIŠ.TUG₂.PI|	|GISZ.TUG2.PI|
geštu₃	gesztu3	ŋeštug₃ geštug₃ ŋištug₃ gištug₃ ŋeštu₃ ŋištu₃ gištu₃	|GIŠ.PI.TUG₂|	|GISZ.PI.TUG2|
gešₓ	gešₓ(|UŠ×KUR|)~|UŠ×KUR|	_	|UŠ×KUR|	|USZxKUR|
gi	gi	_	GI	GI
gi₁₈	gi18	_	GIM	GIM
gi₄	gi4	_	GI₄	GI4
gi₅	gi5	_	KI	KI
gi₇	gi7	ŋir₁₅ ŋi₇ ŋer₁₅ ŋe₇ gir₁₅ ger₁₅ ge₇	ŠE₃	SZE3
gi₈	gi8	_	IGI	IGI
gibil	gibil	gibila	BIL₂	BIL2
gibil₂	gibil2	gibir kibir₂	GIBIL₂	GIBIL2
gibil₄	gibil4	gir₁₀	NE	NE
gibil₆	gibil6	_	|NE.GI|	|NE.GI|
gid₂	gid2	gida₂ gidi₃ git₂ kid₁₀ kit₁₀	BU	BU
gidim	gidim	gedim kitim	GIDIM	GIDIM
gidri	gidri	ŋidru mudru ŋidri ŋedru gidru	PA	PA
gig	gig	kiŋ kik	GIG	GIG
gigir	gigir	gigira	GIGIR	GIGIR
gigir₂	gigir2	_	TUL₂	TUL2
gil	gil	gilim kilim₂ gib gillim gi₁₆	GIL	GIL
gilgames₃	gilgames3	_	|GIŠ.NE.GA.MES|	|BIL4.GA.MES|
gilgamesₓ	gilgamesₓ(|BIL₃.GA.MES|)~|GIŠ.NE@s.GA.MES|	_	|GIŠ.NE@s.GA.MES|	|BIL3.GA.MES|
gin₂	gin2	giŋ₄ gina₂ gim₂ ge₁₁ gi₁₁ gig₄	GIN₂	GIN2
gin₃	gin3	_	KUR	KUR
gin₇	gin7	_	GIM	GIM
gir	gir	_	GIR	GIR
gir₁₁	gir11	giri₁₁ girid kiri₇ kirid kirit	EZEN@g	EZEN@g@g
gir₁₃	gir13	_	ŠID	SZID
gir₁₆	gir16	_	|GIR₃×GAN₂@t|	|GIR3xKAR2|
gir₂	gir2	ŋir₂ ŋiri₂ giri₂	GIR₂	GIR2
gir₃	gir3	_	GIR₃	GIR3
gir₄	gir4	kir₁₃	GIR₄	GIR4
gir₅	gir5	giri₅	KAŠ₄	KASZ4
giri₁₇	giri17	kiri₃ kir₄	KA	KA
giri₃	giri3	_	GIR₃	GIR3
girim₂	girim2	_	KAŠ₄	KASZ4
girim₃	girim3	girin₂ girima₃ girimma₃	|A.HA.TAR.DU|	|A.HA.TAR.DU|
girimₓ	girimₓ(|A.BU.HA.DU|)~|A.BU.HA.DU|	_	|A.BU.HA.DU|	|A.BU.HA.DU|
gis	gis	_	GIŠ	GISZ
gissu	gissu	ŋissu gizzu	|GIŠ.MI|	|GISZ.MI|
gu	gu	_	GU	GU
gu₂	gu2	_	GU₂	GU2
gu₃	gu3	_	KA	KA
gu₄	gu4	gud gudu	GU₄	GU4
gu₅	gu5	_	KU	KU
gu₇	gu7	ku₂	GU₇	GU7
gub	gub	gubu guba kub gup kup	DU	DU
gub₂	gub2	gup₂	LI	LI
gub₃	gub3	_	KAB	KAB
gubalag	gubalag	gublaga	|EZEN×LA|	|EZENxLA|
gudu₄	gudu4	_	|HI×NUN.ME|	|AH.ME|
gug	gug	_	GUG	GUG
gug₂	gug2	kuk₂	GUG₂	GUG2
gug₄	gug4	_	|ZI&ZI.LAGAB|	||ZI&ZI|.LAGAB|
gukkal	gukkal	_	|LU.HUL₂|	|LU.HUL2|
gul	gul	_	GUL	GUL
gum	gum	_	KUM	KUM
gum₂	gum2	_	LUM	LUM
gum₃	gum3	_	NE	NE
gun₃	gun3	gunu₃	DAR	DAR
gun₄	gun4	_	UNUG	UNUG
gur	gur	_	GUR	GUR
gur₁₀	gur10	_	KIN	KIN
gur₁₁	gur11	kur₁₅	GA	GA
gur₂	gur2	_	GAM	GAM
gur₃	gur3	gil₃ guru₃	IL₂	IL2
gur₄	gur4	_	LAGAB	LAGAB
gur₅	gur5	kur₁₂ guru₅	|URU×GU|	|URUxGU|
gur₈	gur8	guru₈ gura₈	GUR₈	GUR8
gurdub	gurdub	_	|GA₂×GI|	|GA2xGI|
gurdub₂	gurdub2	_	|GA₂×GI₄|	|GA2xGI4|
guru₇	guru7	_	GUR₇	GUR7
gurum	gurum	_	GAM	GAM
gurum₂	gurum2	kurum₇	|IGI.GAR|	|IGI.NIG2|
gurumₓ	gurumₓ(|IGI.ERIM|)~|IGI.ERIN₂|	_	|IGI.ERIN₂|	|IGI.ERIM|
gurun	gurun	kurun₆ buru₇ gurin guru₂₀	GURUN	GURUN
gurun₇	gurun7	_	DUG	DUG
guruš	gurusz	ŋuruš giriš₂ ŋereš₂	KAL	KAL
gurₓ	gurₓ(|ŠE.ŠE.KIN|)~|ŠE.ŠE.KIN|	_	|ŠE.ŠE.KIN|	|SZE.SZE.KIN|
guz	guz	_	LUM	LUM
guzza	guzza	_	|KU.GAR|	|KU.NIG2|
ha	ha	_	HA	HA
ha₆	ha6	_	GIR	GIR
hab	hab	haba hap	LAGAB	LAGAB
hab₂	hab2	_	TUL₂	TUL2
had	had	hat hata	PA	PA
had₂	had2	hada₂ hud₂ a₁₂	UD	UD
hal	hal	hala	HAL	HAL
har	har	hara	HAR	HAR
hara₄	hara4	_	|DAG.(KISIM₅×BI)|	|DAG.|(KISIM₅×BI)||
haraₓ	haraₓ(|DAG.(KISIM₅×IR)|)~|DAG.(KISIM₅×IR)|	_	|DAG.(KISIM₅×IR)|	|DAG.|(KISIM₅×IR)||
harran	harran	_	KASKAL	KASKAL
haš	hasz	has haz	TAR	TAR
hašhur	haszhur	_	HAŠHUR	HASZHUR
haṭ	hat,	_	PA	PA
he	he	_	HI	HI
he₂	he2	hi₂	GAN	GAN
hendur	hendur	_	PA	PA
hi	hi	_	HI	HI
hir	hir	her	EZEN@g	EZEN@g@g
hirinₓ	hirinₓ(SIG₇)~SIG₇	_	SIG₇	SIG7
hu	hu	u₁₁	HU	HU
hub₂	hub2	hup₂	HUB₂	HUB2
huburₓ	huburₓ(BI)~BI	_	BI	BI
hul	hul	hulu hula	HUL	HUL
hul₂	hul2	hula₂	HUL₂	HUL2
hul₃	hul3	_	KIB	KIB
hum	hum	humu	LUM	LUM
hun	hun	huŋ hug	ŠE₃	SZE3
hur	hur	huru hir₂	HAR	HAR
huš	husz	huša hiš₄	HUŠ	HUSZ
huₓ	huₓ(RI)~RI	_	RI	RI
i	i	_	I	I
i₂	i2	_	IA₂	IA2
i₃	i3	_	NI	NI
i₅	i5	_	KA	KA
i₇	i7	_	|A.LAGAB×HAL|	|A.ENGUR|
ia	ia	_	IA	IA
ia₂	ia2	_	IA₂	IA2
ia₃	ia3	_	NI	NI
ib	ib	_	IB	IB
ib₂	ib2	_	TUM	TUM
ibila	ibila	_	|TUR.UŠ|	|TUR.USZ|
id	id	_	A₂	A2
